math,science,english,interest,career_goal,recommendation
86,48,84,Design,Software Developer,UI/UX Foundations
40,84,92,Technology,Creative Director,Full‑Stack Web Development
86,81,42,Arts,Project Manager,Business Communication
93,76,45,Logic,Creative Director,Data Science Fundamentals
44,41,68,Design,Creative Director,UI/UX Foundations
56,43,55,Design,Creative Director,UI/UX Foundations
66,97,81,Design,Creative Director,UI/UX Foundations
73,87,70,Communication,Software Developer,Business Communication
67,79,72,Arts,Creative Director,Creative Media Production
90,60,98,Design,UI/UX Designer,UI/UX Foundations
75,51,59,Communication,UI/UX Designer,Business Communication
51,43,67,Communication,Project Manager,Business Communication
47,52,70,Arts,Creative Director,Creative Media Production
52,61,52,Design,Creative Director,UI/UX Foundations
98,69,43,Communication,UI/UX Designer,Business Communication
85,48,83,Logic,Data Analyst,Data Science Fundamentals
49,41,60,Communication,UI/UX Designer,Business Communication
100,62,59,Communication,Project Manager,Business Communication
76,90,68,Communication,Creative Director,Business Communication
41,55,49,Communication,UI/UX Designer,Business Communication
76,40,92,Logic,Software Developer,Data Science Fundamentals
47,63,68,Arts,Creative Director,Creative Media Production
88,63,84,Technology,Project Manager,Business Communication
47,79,87,Communication,UI/UX Designer,Business Communication
65,60,96,Logic,Creative Director,Data Science Fundamentals
52,86,98,Design,Software Developer,UI/UX Foundations
86,73,77,Technology,Software Developer,Full‑Stack Web Development
48,72,79,Communication,Project Manager,Business Communication
99,92,63,Design,Software Developer,UI/UX Foundations
74,97,42,Logic,UI/UX Designer,Data Science Fundamentals
45,70,94,Logic,Project Manager,Data Science Fundamentals
91,70,92,Communication,UI/UX Designer,Business Communication
96,85,56,Communication,Creative Director,Business Communication
53,49,65,Arts,Creative Director,Creative Media Production
67,83,49,Technology,UI/UX Designer,UI/UX Foundations
62,62,74,Design,UI/UX Designer,UI/UX Foundations
84,74,53,Communication,UI/UX Designer,Business Communication
76,65,96,Design,UI/UX Designer,UI/UX Foundations
67,65,55,Technology,Software Developer,Full‑Stack Web Development
75,86,80,Design,Creative Director,UI/UX Foundations
49,62,60,Logic,Creative Director,Data Science Fundamentals
72,92,45,Logic,Creative Director,Data Science Fundamentals
66,65,89,Technology,UI/UX Designer,UI/UX Foundations
45,66,55,Arts,UI/UX Designer,UI/UX Foundations
63,98,80,Communication,Project Manager,Business Communication
63,90,80,Technology,Project Manager,Business Communication
87,43,51,Technology,Software Developer,Full‑Stack Web Development
81,88,64,Arts,UI/UX Designer,UI/UX Foundations
46,96,91,Arts,UI/UX Designer,UI/UX Foundations
96,53,71,Logic,Creative Director,Data Science Fundamentals
56,50,54,Technology,Data Analyst,Data Science Fundamentals
57,80,62,Technology,Data Analyst,Data Science Fundamentals
72,49,92,Technology,Project Manager,Business Communication
74,100,49,Logic,Project Manager,Data Science Fundamentals
94,63,64,Communication,Software Developer,Business Communication
87,65,97,Arts,Software Developer,Full‑Stack Web Development
83,96,82,Communication,Project Manager,Business Communication
77,85,69,Design,Data Analyst,Data Science Fundamentals
41,55,40,Arts,UI/UX Designer,UI/UX Foundations
47,47,62,Arts,Data Analyst,Data Science Fundamentals
49,86,99,Arts,Data Analyst,Data Science Fundamentals
73,93,60,Technology,Data Analyst,Data Science Fundamentals
90,48,57,Logic,Project Manager,Data Science Fundamentals
51,75,96,Technology,Data Analyst,Data Science Fundamentals
52,75,69,Arts,Creative Director,Creative Media Production
63,45,86,Communication,UI/UX Designer,Business Communication
87,57,56,Communication,Data Analyst,Data Science Fundamentals
84,60,89,Design,UI/UX Designer,UI/UX Foundations
79,99,69,Technology,UI/UX Designer,UI/UX Foundations
71,64,91,Technology,Creative Director,Full‑Stack Web Development
65,56,65,Communication,Project Manager,Business Communication
81,58,55,Arts,Project Manager,Business Communication
75,76,65,Communication,Data Analyst,Data Science Fundamentals
50,56,80,Communication,Software Developer,Business Communication
66,77,64,Communication,Software Developer,Business Communication
82,61,98,Communication,Data Analyst,Data Science Fundamentals
64,44,80,Arts,Project Manager,Business Communication
86,99,83,Arts,Software Developer,Full‑Stack Web Development
67,75,51,Arts,UI/UX Designer,UI/UX Foundations
51,73,83,Communication,Creative Director,Business Communication
87,62,79,Design,Data Analyst,Data Science Fundamentals
75,48,90,Logic,Software Developer,Data Science Fundamentals
70,40,77,Communication,Data Analyst,Data Science Fundamentals
40,95,43,Logic,Data Analyst,Data Science Fundamentals
74,64,59,Arts,Creative Director,Creative Media Production
92,96,51,Arts,Creative Director,Creative Media Production
100,69,54,Design,Project Manager,Business Communication
69,40,79,Logic,Software Developer,Data Science Fundamentals
82,44,94,Communication,Software Developer,Business Communication
58,94,84,Design,Creative Director,UI/UX Foundations
66,96,87,Arts,Software Developer,Full‑Stack Web Development
72,62,49,Design,Software Developer,UI/UX Foundations
91,54,43,Communication,UI/UX Designer,Business Communication
86,77,65,Arts,Creative Director,Creative Media Production
70,93,89,Design,Data Analyst,Data Science Fundamentals
62,83,68,Technology,Data Analyst,Data Science Fundamentals
66,44,100,Logic,Project Manager,Data Science Fundamentals
79,86,68,Design,Software Developer,UI/UX Foundations
71,56,98,Arts,Creative Director,Creative Media Production
92,70,77,Design,Software Developer,UI/UX Foundations
90,80,65,Design,Project Manager,Business Communication
99,83,66,Technology,UI/UX Designer,UI/UX Foundations
60,70,77,Arts,UI/UX Designer,UI/UX Foundations
75,46,77,Design,Project Manager,Business Communication
97,72,100,Logic,Creative Director,Data Science Fundamentals
42,100,46,Technology,Creative Director,Full‑Stack Web Development
94,87,54,Design,Creative Director,UI/UX Foundations
96,92,76,Arts,UI/UX Designer,UI/UX Foundations
84,64,81,Communication,Creative Director,Business Communication
62,57,99,Logic,Project Manager,Data Science Fundamentals
58,99,53,Logic,Project Manager,Data Science Fundamentals
59,74,95,Design,Creative Director,UI/UX Foundations
97,85,76,Design,Project Manager,Business Communication
57,48,77,Logic,Project Manager,Data Science Fundamentals
80,75,93,Arts,Project Manager,Business Communication
46,68,61,Arts,Data Analyst,Data Science Fundamentals
85,88,95,Arts,Creative Director,Creative Media Production
98,53,63,Arts,Creative Director,Creative Media Production
71,40,40,Technology,Creative Director,Full‑Stack Web Development
61,43,72,Logic,Data Analyst,Data Science Fundamentals
52,94,94,Technology,Project Manager,Business Communication
69,74,47,Technology,Creative Director,Full‑Stack Web Development
77,89,100,Arts,Creative Director,Creative Media Production
80,44,67,Arts,Creative Director,Creative Media Production
51,76,80,Communication,Software Developer,Business Communication
97,64,62,Communication,Data Analyst,Data Science Fundamentals
40,87,98,Arts,UI/UX Designer,UI/UX Foundations
50,65,52,Arts,Creative Director,Creative Media Production
83,78,88,Arts,UI/UX Designer,UI/UX Foundations
79,87,59,Logic,Project Manager,Data Science Fundamentals
73,84,63,Arts,Creative Director,Creative Media Production
73,58,57,Logic,Project Manager,Data Science Fundamentals
75,49,62,Design,UI/UX Designer,UI/UX Foundations
63,53,94,Logic,Data Analyst,Data Science Fundamentals
67,69,67,Design,Data Analyst,Data Science Fundamentals
90,53,77,Design,Project Manager,Business Communication
70,42,98,Communication,Creative Director,Business Communication
99,63,51,Arts,Creative Director,Creative Media Production
89,44,46,Communication,Creative Director,Business Communication
52,63,58,Logic,Software Developer,Data Science Fundamentals
81,49,98,Arts,Data Analyst,Data Science Fundamentals
86,77,43,Technology,Creative Director,Full‑Stack Web Development
85,88,67,Logic,Data Analyst,Data Science Fundamentals
83,73,82,Arts,Data Analyst,Data Science Fundamentals
98,96,85,Design,Creative Director,UI/UX Foundations
73,57,43,Arts,Data Analyst,Data Science Fundamentals
50,73,78,Logic,Creative Director,Data Science Fundamentals
96,76,74,Technology,Data Analyst,Data Science Fundamentals
85,60,45,Arts,Software Developer,Full‑Stack Web Development
100,43,54,Technology,Data Analyst,Data Science Fundamentals
86,68,92,Design,Software Developer,UI/UX Foundations
46,57,95,Design,Creative Director,UI/UX Foundations
89,66,67,Technology,Project Manager,Business Communication
56,55,64,Technology,Data Analyst,Data Science Fundamentals
76,70,97,Logic,UI/UX Designer,Data Science Fundamentals
97,85,76,Communication,Data Analyst,Data Science Fundamentals
100,81,40,Technology,Project Manager,Business Communication
48,73,60,Logic,Creative Director,Data Science Fundamentals
45,54,82,Communication,Project Manager,Business Communication
42,51,90,Technology,UI/UX Designer,UI/UX Foundations
85,94,63,Communication,UI/UX Designer,Business Communication
96,91,70,Technology,Data Analyst,Data Science Fundamentals
57,66,98,Design,Data Analyst,Data Science Fundamentals
100,42,41,Logic,Project Manager,Data Science Fundamentals
62,71,40,Logic,UI/UX Designer,Data Science Fundamentals
87,70,73,Arts,Software Developer,Full‑Stack Web Development
75,70,53,Technology,UI/UX Designer,UI/UX Foundations
85,88,75,Arts,UI/UX Designer,UI/UX Foundations
98,73,55,Communication,Project Manager,Business Communication
72,52,80,Arts,Software Developer,Full‑Stack Web Development
99,69,42,Communication,Software Developer,Business Communication
88,67,86,Logic,Creative Director,Data Science Fundamentals
43,97,49,Logic,Software Developer,Data Science Fundamentals
41,82,95,Design,UI/UX Designer,UI/UX Foundations
47,52,49,Technology,Project Manager,Business Communication
78,47,40,Logic,Software Developer,Data Science Fundamentals
89,57,54,Communication,Data Analyst,Data Science Fundamentals
83,97,99,Arts,UI/UX Designer,UI/UX Foundations
59,90,79,Design,Project Manager,Business Communication
41,60,41,Arts,Creative Director,Creative Media Production
51,64,94,Design,UI/UX Designer,UI/UX Foundations
66,77,41,Technology,Creative Director,Full‑Stack Web Development
72,83,59,Design,Creative Director,UI/UX Foundations
88,91,95,Design,Data Analyst,Data Science Fundamentals
77,68,58,Logic,Software Developer,Data Science Fundamentals
48,93,63,Logic,UI/UX Designer,Data Science Fundamentals
93,88,64,Logic,Software Developer,Data Science Fundamentals
46,75,75,Communication,Software Developer,Business Communication
60,86,70,Arts,Data Analyst,Data Science Fundamentals
62,87,63,Technology,Project Manager,Business Communication
47,85,94,Communication,Software Developer,Business Communication
51,56,84,Arts,Project Manager,Business Communication
89,73,61,Arts,UI/UX Designer,UI/UX Foundations
58,60,79,Logic,Project Manager,Data Science Fundamentals
80,92,82,Communication,Software Developer,Business Communication
89,98,57,Technology,Software Developer,Full‑Stack Web Development
42,91,50,Arts,Project Manager,Business Communication
48,57,89,Logic,UI/UX Designer,Data Science Fundamentals
53,84,70,Logic,Data Analyst,Data Science Fundamentals
66,81,69,Arts,Software Developer,Full‑Stack Web Development
59,63,62,Communication,Software Developer,Business Communication
59,61,43,Communication,UI/UX Designer,Business Communication
76,68,74,Design,Data Analyst,Data Science Fundamentals
41,82,85,Logic,Data Analyst,Data Science Fundamentals
71,79,85,Logic,Project Manager,Data Science Fundamentals
50,96,94,Communication,Project Manager,Business Communication
97,74,53,Technology,UI/UX Designer,UI/UX Foundations
48,40,87,Communication,Data Analyst,Data Science Fundamentals
45,52,81,Logic,Software Developer,Data Science Fundamentals
48,81,96,Communication,Software Developer,Business Communication
84,94,87,Logic,UI/UX Designer,Data Science Fundamentals
56,98,55,Technology,UI/UX Designer,UI/UX Foundations
49,57,49,Arts,Software Developer,Full‑Stack Web Development
59,95,59,Arts,Creative Director,Creative Media Production
85,79,80,Technology,Creative Director,Full‑Stack Web Development
87,69,82,Logic,Software Developer,Data Science Fundamentals
68,62,88,Arts,Project Manager,Business Communication
55,87,65,Arts,Project Manager,Business Communication
56,70,76,Technology,Creative Director,Full‑Stack Web Development
75,76,81,Design,Project Manager,Business Communication
92,56,41,Logic,UI/UX Designer,Data Science Fundamentals
83,53,63,Technology,UI/UX Designer,UI/UX Foundations
72,55,87,Design,Data Analyst,Data Science Fundamentals
89,56,57,Design,Creative Director,UI/UX Foundations
76,68,74,Communication,UI/UX Designer,Business Communication
98,47,92,Arts,Data Analyst,Data Science Fundamentals
55,74,44,Communication,Creative Director,Business Communication
41,92,78,Arts,UI/UX Designer,UI/UX Foundations
44,68,40,Arts,Data Analyst,Data Science Fundamentals
40,79,70,Logic,Data Analyst,Data Science Fundamentals
54,88,66,Communication,Creative Director,Business Communication
67,87,76,Logic,Project Manager,Data Science Fundamentals
57,78,92,Logic,Software Developer,Data Science Fundamentals
85,74,59,Technology,Data Analyst,Data Science Fundamentals
89,52,77,Technology,Project Manager,Business Communication
70,50,56,Arts,Software Developer,Full‑Stack Web Development
74,100,71,Communication,Creative Director,Business Communication
88,98,45,Technology,Creative Director,Full‑Stack Web Development
100,52,59,Communication,UI/UX Designer,Business Communication
70,45,72,Arts,Software Developer,Full‑Stack Web Development
88,86,89,Design,Project Manager,Business Communication
65,98,66,Arts,Project Manager,Business Communication
